T	Ut	Ft	St	Ct
0.0100	-nan	-inf	-nan	-nan
0.0200	-2.0000	-2.0000	0.0000	0.0000
0.0300	-2.0000	-2.0000	0.0000	0.0000
0.0400	-2.0000	-2.0000	0.0000	0.0000
0.0500	-2.0000	-2.0000	0.0000	0.0000
0.0600	-2.0000	-2.0000	0.0000	0.0000
0.0700	-2.0000	-2.0000	0.0000	0.0000
0.0800	-2.0000	-2.0000	0.0000	0.0000
0.0900	-2.0000	-2.0000	-0.0000	0.0000
0.1000	-2.0000	-2.0000	0.0000	0.0000
0.1100	-2.0000	-2.0000	0.0000	0.0000
0.1200	-2.0000	-2.0000	0.0000	0.0000
0.1300	-2.0000	-2.0000	0.0000	0.0000
0.1400	-2.0000	-2.0000	0.0000	0.0000
0.1500	-2.0000	-2.0000	0.0000	0.0000
0.1600	-2.0000	-2.0000	0.0000	0.0000
0.1700	-2.0000	-2.0000	0.0000	0.0000
0.1800	-2.0000	-2.0000	0.0000	0.0000
0.1900	-2.0000	-2.0000	-0.0000	0.0000
0.2000	-2.0000	-2.0000	0.0000	0.0000
0.2100	-2.0000	-2.0000	0.0000	-0.0000
0.2200	-2.0000	-2.0000	0.0000	0.0000
0.2300	-2.0000	-2.0000	0.0000	0.0000
0.2400	-2.0000	-2.0000	0.0000	-0.0000
0.2500	-2.0000	-2.0000	0.0000	0.0000
0.2600	-2.0000	-2.0000	0.0000	0.0000
0.2700	-2.0000	-2.0000	0.0000	0.0000
0.2800	-2.0000	-2.0000	0.0000	0.0000
0.2900	-2.0000	-2.0000	0.0000	0.0000
0.3000	-2.0000	-2.0000	0.0000	0.0000
0.3100	-2.0000	-2.0000	0.0000	0.0000
0.3200	-2.0000	-2.0000	0.0000	0.0000
0.3300	-2.0000	-2.0000	0.0000	0.0000
0.3400	-2.0000	-2.0000	0.0000	0.0000
0.3500	-2.0000	-2.0000	0.0000	0.0000
0.3600	-2.0000	-2.0000	0.0000	0.0000
0.3700	-2.0000	-2.0000	0.0000	0.0000
0.3800	-2.0000	-2.0000	0.0000	0.0000
0.3900	-2.0000	-2.0000	0.0000	0.0000
0.4000	-2.0000	-2.0000	0.0000	0.0000
0.4100	-2.0000	-2.0000	0.0000	0.0000
0.4200	-2.0000	-2.0000	0.0000	0.0000
0.4300	-2.0000	-2.0000	0.0000	0.0000
0.4400	-2.0000	-2.0000	0.0000	0.0000
0.4500	-2.0000	-2.0000	0.0000	0.0000
0.4600	-2.0000	-2.0000	0.0000	0.0000
0.4700	-2.0000	-2.0000	0.0000	0.0000
0.4800	-2.0000	-2.0000	0.0000	0.0000
0.4900	-2.0000	-2.0000	0.0000	0.0000
0.5000	-2.0000	-2.0000	0.0000	0.0000
0.5100	-2.0000	-2.0000	0.0000	0.0000
0.5200	-2.0000	-2.0000	0.0000	0.0000
0.5300	-2.0000	-2.0000	0.0000	0.0001
0.5400	-2.0000	-2.0000	0.0000	0.0001
0.5500	-2.0000	-2.0000	0.0000	0.0001
0.5600	-2.0000	-2.0000	0.0000	0.0001
0.5700	-2.0000	-2.0000	0.0000	0.0002
0.5800	-2.0000	-2.0000	0.0000	0.0002
0.5900	-2.0000	-2.0000	0.0000	0.0002
0.6000	-2.0000	-2.0000	0.0000	0.0003
0.6100	-2.0000	-2.0000	0.0000	0.0003
0.6200	-2.0000	-2.0000	0.0000	0.0004
0.6300	-2.0000	-2.0000	0.0000	0.0005
0.6400	-2.0000	-2.0000	0.0000	0.0006
0.6500	-2.0000	-2.0000	0.0001	0.0007
0.6600	-2.0000	-2.0000	0.0001	0.0008
0.6700	-1.9999	-2.0000	0.0001	0.0009
0.6800	-1.9999	-2.0000	0.0001	0.0011
0.6900	-1.9999	-2.0000	0.0001	0.0012
0.7000	-1.9999	-2.0000	0.0001	0.0014
0.7100	-1.9999	-2.0000	0.0002	0.0016
0.7200	-1.9999	-2.0000	0.0002	0.0018
0.7300	-1.9999	-2.0000	0.0002	0.0021
0.7400	-1.9998	-2.0000	0.0002	0.0023
0.7500	-1.9998	-2.0000	0.0003	0.0026
0.7600	-1.9998	-2.0000	0.0003	0.0029
0.7700	-1.9998	-2.0000	0.0003	0.0033
0.7800	-1.9997	-2.0000	0.0004	0.0037
0.7900	-1.9997	-2.0000	0.0004	0.0041
0.8000	-1.9996	-2.0000	0.0005	0.0045
0.8100	-1.9996	-2.0000	0.0006	0.0050
0.8200	-1.9995	-2.0000	0.0006	0.0055
0.8300	-1.9995	-2.0001	0.0007	0.0061
0.8400	-1.9994	-2.0001	0.0008	0.0067
0.8500	-1.9994	-2.0001	0.0008	0.0073
0.8600	-1.9993	-2.0001	0.0009	0.0080
0.8700	-1.9992	-2.0001	0.0010	0.0087
0.8800	-1.9991	-2.0001	0.0011	0.0094
0.8900	-1.9990	-2.0001	0.0012	0.0102
0.9000	-1.9989	-2.0001	0.0014	0.0111
0.9100	-1.9988	-2.0001	0.0015	0.0120
0.9200	-1.9987	-2.0002	0.0016	0.0130
0.9300	-1.9985	-2.0002	0.0018	0.0140
0.9400	-1.9984	-2.0002	0.0019	0.0150
0.9500	-1.9982	-2.0002	0.0021	0.0161
0.9600	-1.9981	-2.0002	0.0023	0.0173
0.9700	-1.9979	-2.0003	0.0025	0.0185
0.9800	-1.9977	-2.0003	0.0026	0.0198
0.9900	-1.9975	-2.0003	0.0029	0.0212
1.0000	-1.9973	-2.0003	0.0031	0.0226
1.0100	-1.9970	-2.0004	0.0033	0.0241
1.0200	-1.9968	-2.0004	0.0036	0.0256
1.0300	-1.9965	-2.0004	0.0038	0.0272
1.0400	-1.9962	-2.0005	0.0041	0.0289
1.0500	-1.9959	-2.0005	0.0044	0.0306
1.0600	-1.9956	-2.0006	0.0047	0.0324
1.0700	-1.9953	-2.0006	0.0050	0.0343
1.0800	-1.9949	-2.0007	0.0053	0.0363
1.0900	-1.9946	-2.0007	0.0057	0.0383
1.1000	-1.9942	-2.0008	0.0060	0.0404
1.1100	-1.9938	-2.0008	0.0064	0.0426
1.1200	-1.9933	-2.0009	0.0068	0.0449
1.1300	-1.9929	-2.0010	0.0072	0.0472
1.1400	-1.9924	-2.0011	0.0076	0.0496
1.1500	-1.9919	-2.0011	0.0081	0.0522
1.1600	-1.9913	-2.0012	0.0085	0.0547
1.1700	-1.9908	-2.0013	0.0090	0.0574
1.1800	-1.9902	-2.0014	0.0095	0.0602
1.1900	-1.9896	-2.0015	0.0100	0.0631
1.2000	-1.9889	-2.0016	0.0106	0.0660
1.2100	-1.9882	-2.0017	0.0111	0.0690
1.2200	-1.9875	-2.0018	0.0117	0.0721
1.2300	-1.9868	-2.0019	0.0123	0.0754
1.2400	-1.9860	-2.0021	0.0129	0.0787
1.2500	-1.9852	-2.0022	0.0136	0.0821
1.2600	-1.9844	-2.0023	0.0142	0.0855
1.2700	-1.9835	-2.0025	0.0149	0.0891
1.2800	-1.9826	-2.0026	0.0156	0.0928
1.2900	-1.9817	-2.0028	0.0164	0.0965
1.3000	-1.9807	-2.0030	0.0171	0.1003
1.3100	-1.9797	-2.0031	0.0179	0.1043
1.3200	-1.9786	-2.0033	0.0187	0.1083
1.3300	-1.9775	-2.0035	0.0196	0.1124
1.3400	-1.9763	-2.0037	0.0204	0.1165
1.3500	-1.9752	-2.0039	0.0213	0.1208
1.3600	-1.9739	-2.0041	0.0222	0.1252
1.3700	-1.9727	-2.0044	0.0231	0.1296
1.3800	-1.9713	-2.0046	0.0241	0.1341
1.3900	-1.9700	-2.0048	0.0251	0.1387
1.4000	-1.9686	-2.0051	0.0261	0.1434
1.4100	-1.9671	-2.0054	0.0271	0.1482
1.4200	-1.9656	-2.0056	0.0282	0.1531
1.4300	-1.9640	-2.0059	0.0293	0.1581
1.4400	-1.9624	-2.0062	0.0304	0.1632
1.4500	-1.9608	-2.0065	0.0316	0.1683
1.4600	-1.9591	-2.0069	0.0327	0.1736
1.4700	-1.9573	-2.0072	0.0339	0.1790
1.4800	-1.9555	-2.0075	0.0352	0.1845
1.4900	-1.9536	-2.0079	0.0364	0.1901
1.5000	-1.9517	-2.0083	0.0377	0.1958
1.5100	-1.9497	-2.0087	0.0390	0.2017
1.5200	-1.9476	-2.0090	0.0404	0.2076
1.5300	-1.9455	-2.0095	0.0418	0.2137
1.5400	-1.9434	-2.0099	0.0432	0.2199
1.5500	-1.9411	-2.0103	0.0446	0.2262
1.5600	-1.9388	-2.0108	0.0461	0.2326
1.5700	-1.9365	-2.0112	0.0476	0.2392
1.5800	-1.9341	-2.0117	0.0492	0.2459
1.5900	-1.9316	-2.0122	0.0507	0.2527
1.6000	-1.9290	-2.0127	0.0523	0.2596
